Source_ID,Station_ID,Latitude,Longitude,Elevation,Station_Name,Station_State,Station_FIPS,Country,Data_Policy,WMO_ID
221,AFWA-703865,56.4670000,-133.1000000,30.00, "LEVEL ISLAND" ,AK,US," ","WMO Resolution 40","     ",
221,AFWA-704545,51.3830000,179.2670000,69.00, "AMCHITKA ISLAND" ,AK,US," ","WMO Resolution 40","     ",
221,AFWA-704851,53.3670000,-167.9000000,39.00, "UMNAK (FORT GLEN)" ,AK,US," ","WMO Resolution 40","     ",
221,AFWA-704891,53.8830000,-166.5330000,4.00, "NORTH ROCK HARBOR" ,AK,US," ","WMO Resolution 40","     ",
221,AFWA-704895,54.6000000,-164.9330000,9.00, "CAPE SARICHEF ARPT" ,AK,US," ","WMO Resolution 40","     ",
221,AFWA-704896,56.0000000,-160.5670000,8.00, "PORT MOLLER AFS" ,AK,US," ","WMO Resolution 40","     ",
221,AFWA-704897,53.9670000,-166.8500000,7.00, "DRIFTWOOD BAY AFS" ,AK,US," ","WMO Resolution 40","     ",
221,AFWA-710268,45.1670000,-73.8670000,42.00, "HOWICK" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710331,49.4670000,-124.6830000,11.00, "CHROME ISLAND" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710361,45.1170000,-73.6670000,59.00, "RUISSEAU CRANBERRY" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710362,45.4000000,-73.0500000,54.00, "ROUGEMONT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710363,45.8670000,-74.0830000,175.00, "PIEDMONT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710364,45.0670000,-73.8170000,61.00, "L'ARTIFICE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710365,45.3170000,-73.9000000,22.00, "BEAUHARNOIS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710366,45.0000000,-73.8830000,262.00, "COVEY HILL" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710371,46.2000000,-72.4500000,55.00, "RUSSELTOWN" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710372,46.2000000,-72.4500000,55.00, "SAINT-CELESTIN" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710373,45.1170000,-73.7670000,55.00, "SAINT-CHRYSOSME" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710374,45.3170000,-73.5670000,39.00, "SAINT-CONSTANT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710378,45.2170000,-73.0170000,49.00, "SAINT-SABINE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710501,51.9830000,-124.9830000,899.00, "KLEENA KLEENE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710505,52.1170000,-124.0830000,-999.00, "PUNTZI MTN AUT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710601,65.6170000,-118.1170000,230.00, "CAMSELL RIVER (MARS)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710613,66.1000000,-117.9330000,213.00, "PORT RADIUM" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710624,65.4830000,-110.3670000,451.00, "CONTWOYTO" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710751,58.2000000,-111.3830000,236.00, "EMBARRAS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710871,56.5000000,-94.2000000,87.00, "BIRD" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710881,78.2000000,-89.7170000,61.00, "AXEL HEIBERG ISLAND" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710951,69.0830000,-79.0330000,59.00, "ROWLEY ISLAND" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-710983,60.4170000,-64.8500000,31.00, "KILLINEK (MAPS)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711034,53.2500000,-121.4170000,914.00, "BOWRON LAKE LODGE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711054,50.0000000,-127.4170000,9.00, "SPRING ISLAND" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711101,50.5830000,-126.9330000,59.00, "ALERT BAY" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711111,51.6330000,-122.2500000,1027.00, "DOG CREEK" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711131,48.7170000,-125.1000000,46.00, "PACHENA POINT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711264,50.6330000,-111.9330000,759.00, "BROOKS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711321,54.6170000,-101.3500000,306.00, "CRANBERRY PORTAGE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711361,52.0170000,-107.0330000,510.00, "VANGCOY UPPER-AIR" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711431,51.0330000,-95.6670000,258.00, "BISSETT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711460,53.7330000,-105.2670000,503.00, "CANDLE LAKE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711461,50.2330000,-99.5000000,388.00, "NEEPAWA" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711811,54.7670000,-58.4500000,10.00, "LABRADOR CSTL" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711881,50.6500000,-68.8330000,406.00, "MANICOUGAN" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711891,49.0170000,-64.4000000,39.00, "RIVIERE AU RENARD" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711896,50.2830000,-64.1500000,22.00, "MINGAN" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711945,45.8670000,-73.0000000,31.00, "SAINT LOUIS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711950,47.8670000,-55.8500000,1.00, "SAINT ALBANS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-711971,47.7670000,-59.3330000,11.00, "ST ANDREWS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-712023,48.3670000,-123.7500000,32.00, "VICTORIA MARINE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-712635,46.0170000,-73.8170000,210.00, "RAWDON" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-712654,43.6330000,-79.4000000,77.00, "TORONTO ISL (MARS)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-713697,44.2330000,-64.8500000,96.00, "LIVERPOOL AIRPORT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-713985,45.6170000,-74.4170000,75.00, "CHATHAM BROWNBURG" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-713988,45.3670000,-63.2670000,40.00, "TRURO (AUT)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-713991,43.7170000,-65.2500000,30.00, "SHELBURNE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-714131,46.2330000,-61.3000000,39.00, "INVERNESS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-714221,45.1500000,-72.5830000,237.00, "SUTTON JUNE (MARS)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-714454,51.6670000,-98.7330000,264.00, "GYPSUMVILLE/PINEIM" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-714673,42.4670000,-82.4170000,186.00, "MITCHELL'S BAY" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-714755,49.2670000,-124.8330000,2.00, "PORT ALBERNI ARPT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-714795,50.2170000,-126.6170000,122.00, "WOSS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716055,45.8670000,-61.9000000,120.00, "CAPE GEORGE (AUTO8)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716204,44.2170000,-76.6000000,93.00, "KINGSTON (MARS)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716225,45.6330000,-75.2000000,105.00, "LOCHABER" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716235,45.8000000,-75.0670000,195.00, "SAINT ANDRE AVELIN" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716246,43.1670000,-79.9330000,239.00, "HAMILTON" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716251,44.3170000,-77.6330000,139.00, "TRENT HILLS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716294,45.6670000,-77.6000000,181.00, "KILLALOE/BONNECHERE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716314,43.9830000,-80.7500000,415.00, "MT FOREST" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716321,43.3000000,-81.5170000,253.00, "CENTRALIA HURON" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-716353,43.3330000,-81.7330000,190.00, "GREAT BEND (MAPS)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-717041,47.0170000,-60.4500000,47.00, "CAPE NORTH" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-717101,45.3830000,-61.9670000,96.00, "COPPER LAKE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-717111,45.5830000,-70.8670000,415.00, "LAC MEGANTIC" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-717161,48.0000000,-66.6670000,8.00, "CAMPBELLTON" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-717371,50.3830000,-102.6830000,602.00, "BROADVIEW" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-717545,47.5170000,-69.8830000,14.00, "SAINT DENIS DE KARM" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-717630,53.6830000,-124.8330000,715.00, "NECHAKO RIVER" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-717640,31.4830000,65.8330000,1002.00, "TUAV MET KANDAHAR" ,"  ",AF," ","WMO Resolution 40","     ",
221,AFWA-717995,48.3670000,-123.7500000,31.00, "VICTORIA MARINE RAD" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718003,47.5000000,-53.0170000,3.00, "KELLIGREWS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718015,47.5830000,-52.7000000,17.00, "FORT PEPPERRELL" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718021,47.1000000,-55.7670000,8.00, "GRAND BANK" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718041,48.8500000,-56.8330000,276.00, "BUCHANS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718091,51.8830000,-55.3830000,130.00, "BELLE ISLE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718141,50.5330000,-59.5000000,3.00, "HARRINGTON HARBOUR" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718175,54.7330000,-57.3500000,38.00, "QUAKER HAT (MAPS)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718223,49.7670000,-74.5500000,387.00, "CHIBOUGAMAU" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718261,53.2000000,-70.9000000,572.00, "SNITCHQUON" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718274,52.2170000,-76.6000000,208.00, "OPINACA" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718284,54.8330000,-69.8670000,509.00, "CANIAPISCAU AIRPORT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718331,50.0330000,-85.2670000,189.00, "PAGWA RIVER" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718365,51.2830000,-80.6000000,9.00, "MOOSONEE A" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718401,50.1830000,-86.7000000,325.00, "NAKINA" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718424,43.2830000,-79.9000000,102.00, "HAMILTON RBG" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718526,50.0500000,-97.0330000,231.00, "SAINT ANDREWS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718531,50.0830000,-98.4500000,255.00, "MACDONALD" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718564,50.6330000,-97.0500000,230.00, "GIMLI (MAN)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718565,51.1670000,-96.6670000,230.00, "HECLA AMOS" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718571,54.9170000,-98.6330000,233.00, "WABOWDEN" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718654,51.7670000,-104.2170000,561.00, "WYNYARD (MARS)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718713,53.3500000,-110.8170000,617.00, "VERMILION" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718801,49.7330000,-115.7830000,920.00, "WASA" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718814,53.0830000,-116.8170000,1426.00, "COAL VALLEY" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718831,49.1500000,-117.9170000,2348.00, "ROSSLAND" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718841,49.4500000,-117.5670000,610.00, "CRESCENT VALLEY" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718851,49.5000000,-119.0830000,1245.00, "CARMI" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718885,53.3170000,-117.7500000,1227.00, "JASPER-HINTON ARPT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718913,50.2330000,-121.5830000,258.00, "LYTTON" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-718951,50.9170000,-127.9500000,0.00, "BULL HARBOUR" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719021,78.6170000,-74.6670000,65.00, "CAPE HERSCHEL" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719031,61.5830000,-64.6500000,366.00, "RESOLUTION ISLAND" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719041,61.0830000,-69.5500000,73.00, "CAPE HOPES ADVANCE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719081,63.1170000,-77.9330000,16.00, "NOTTINGHAM ISLAND" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719082,75.9170000,-79.0000000,16.00, "COBURG ISLAND" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719083,60.5000000,-99.0000000,335.00, "NUELTIN LAKE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719101,55.2330000,-85.1170000,13.00, "WINISK" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719203,76.2000000,-81.0170000,4.00, "CRAIG HARBOR" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719214,57.8830000,-101.6830000,346.00, "BROCHET" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719271,68.6670000,-97.8000000,14.00, "GLADMAN POINT ARPT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719303,74.5000000,-83.5000000,0.00, "DEVON ISLAND" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719331,57.7830000,-117.8330000,427.00, "KEG RIVER" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719373,61.2830000,-129.4000000,739.00, "FRANCES LAKE" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719391,57.3830000,-121.3830000,840.00, "BEATTON RIVER" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719413,55.7670000,-124.6830000,853.00, "GERMANSEN LANDING" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719445,56.8000000,-124.9000000,680.00, "INGENIKA POINT" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719459,59.4500000,-126.1500000,427.00, "LIARD RIVER (AUT)" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719471,59.9000000,-126.4330000,673.00, "SMITH RIVER" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-719691,62.3670000,-140.4000000,587.00, "SNAG" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-720062,42.4670000,-82.4330000,175.00, "SAINT CLAIR SHORES(" ,MI,US," ","WMO Resolution 40","     ",
221,AFWA-720121,41.4170000,-78.5000000,589.00, "SAINT MARYS AIRPORT" ,PA,US," ","WMO Resolution 40","     ",
221,AFWA-720123,48.3670000,-124.5830000,3.00, "NEAH BAY" ,WA,US," ","WMO Resolution 40","     ",
221,AFWA-720136,43.0830000,-85.9170000,203.00, "COOPERSVILLE/AIRPOR" ,MI,US," ","WMO Resolution 40","     ",
221,AFWA-720149,36.4170000,-105.5670000,2123.00, "TAOS(AWS)" ,NM,US," ","WMO Resolution 40","     ",
221,AFWA-720223,17.9830000,-65.8830000,22.00, "POINT TUNA(USCG)" ,"  ",RQ," ","WMO Resolution 40","     ",
221,AFWA-720251,55.9670000,-133.8000000,0.00, "CAPE POLE/SEAPLANE" ,AK,US," ","WMO Resolution 40","     ",
221,AFWA-722064,28.3500000,-82.6170000,12.00, "PORT RICHEY (ASOS)" ,FL,US," ","WMO Resolution 40","     ",
221,AFWA-722083,32.9000000,-80.0500000,14.00, "CHARLESTON AFB" ,SC,US," ","WMO Resolution 40","     ",
221,AFWA-722153,27.7670000,-91.5170000,0.00, "GREEN CANYON 184" ,LA,US," ","WMO Resolution 40","     ",
221,AFWA-722227,30.4670000,-87.3330000,26.00, "SAUFLEY FLD NAS" ,FL,US," ","WMO Resolution 40","     ",
221,AFWA-722396,28.2500000,-91.8330000,1.00, "EUGENE ISLAND" ,LA,US," ","WMO Resolution 40","     ",
221,AFWA-722399,27.4170000,-94.4170000,17.00, "ZAPATA-YORKTOWNTLAT" ,"  ",US," ","WMO Resolution 40","     ",
221,AFWA-722423,29.2670000,-94.8670000,2.00, "GALVESTON" ,TX,US," ","WMO Resolution 40","     ",
221,AFWA-722426,28.9830000,-95.3170000,2.00, "FREEPORT (SAWRS)" ,TX,US," ","WMO Resolution 40","     ",
221,AFWA-722453,29.7000000,-93.9500000,3.00, "SABINE PASS" ,TX,US," ","WMO Resolution 40","     ",
221,AFWA-722503,28.5830000,-92.4670000,38.00, "VERMILLION" ,TX,US," ","WMO Resolution 40","     ",
221,AFWA-722525,27.6170000,-99.5170000,164.00, "LAREDO INTL ARPT" ,TX,US," ","WMO Resolution 40","     ",
221,AFWA-722697,32.9500000,-106.4170000,1324.00, "NORTHROP STRIP/ALAM" ,NM,US," ","WMO Resolution 40","     ",
221,AFWA-722811,64.3830000,-147.7000000,223.00, "BLAIR LAKE EIELSON" ,AK,US," ","WMO Resolution 40","     ",
221,AFWA-723155,35.9000000,-82.8170000,451.00, "HOT SPRINGS (AWRS)" ,NC,US," ","WMO Resolution 40","     ",
221,AFWA-723263,35.1330000,-86.5500000,198.00, "FAYETTEVILLE/KELSO" ,TN,US," ","WMO Resolution 40","     ",
221,AFWA-723345,35.3500000,-89.8670000,98.00, "MEMPHIS NAS" ,TN,US," ","WMO Resolution 40","     ",
221,AFWA-723921,34.5670000,-120.6670000,2.00, "POINT ARGUELLO(CGS)" ,CA,US," ","WMO Resolution 40","     ",
221,AFWA-724029,37.7000000,-77.4330000,63.00, "RICHMOND (ASOS)" ,VA,US," ","WMO Resolution 40","     ",
221,AFWA-724394,38.8830000,-90.0500000,166.00, "ALTON" ,IL,US," ","WMO Resolution 40","     ",
221,AFWA-724663,38.8170000,-104.7330000,1876.00, "PETERSON AFB" ,CO,US," ","WMO Resolution 40","     ",
221,AFWA-724696,39.9500000,-105.8330000,2609.00, "FRASER" ,CO,US," ","WMO Resolution 40","     ",
221,AFWA-724766,38.5000000,-107.8830000,1752.00, "MONTROSE" ,CO,US," ","WMO Resolution 40","     ",
221,AFWA-724925,38.8330000,-104.4170000,1878.00, "SCHRIEVER AFB" ,CO,US," ","WMO Resolution 40","     ",
221,AFWA-725218,40.6170000,-83.0670000,303.00, "MARION" ,PA,US," ","WMO Resolution 40","     ",
221,AFWA-725243,41.4830000,-81.7000000,182.00, "CLEVELAND (LGT-H)" ,OH,US," ","WMO Resolution 40","     ",
221,AFWA-725334,40.6500000,-86.1500000,247.00, "PERU/GRISSOM RWY 23" ,IN,US," ","WMO Resolution 40","     ",
221,AFWA-725743,41.5830000,-109.0170000,2070.00, "ROCK SPRINGS VORTAC" ,WY,US," ","WMO Resolution 40","     ",
221,AFWA-725788,44.8830000,-116.1000000,1531.00, "MC CALL" ,ID,US," ","WMO Resolution 40","     ",
221,AFWA-725956,40.8830000,-121.6670000,957.00, "BURNEY" ,CA,US," ","WMO Resolution 40","     ",
221,AFWA-726086,44.5670000,-67.3670000,1.00, "LIBBY ISLAND (CGS)" ,ME,US," ","WMO Resolution 40","     ",
221,AFWA-726150,43.5830000,-71.2670000,177.00, "WOLFEBORO/LAKES RGN" ,NH,US," ","WMO Resolution 40","     ",
221,AFWA-726483,45.7170000,-87.1000000,186.00, "ESCANABA/DELTA CO." ,MI,US," ","WMO Resolution 40","     ",
221,AFWA-726680,45.5500000,-100.4170000,522.00, "MOBRIDGE" ,SD,US," ","WMO Resolution 40","     ",
221,AFWA-726704,44.3830000,-106.7170000,1514.00, "BUFFALO" ,WY,US," ","WMO Resolution 40","     ",
221,AFWA-726766,44.5670000,-112.3170000,2068.00, "MONIDA" ,MT,US," ","WMO Resolution 40","     ",
221,AFWA-726795,45.8670000,-111.9670000,1304.00, "WHITEHALL VORTAC" ,MT,US," ","WMO Resolution 40","     ",
221,AFWA-726799,45.2500000,-112.5500000,1537.00, "DILLON SAWRS" ,MT,US," ","WMO Resolution 40","     ",
221,AFWA-726838,43.6000000,-118.9500000,1263.00, "BURNS MUNI (AMOS)" ,OR,US," ","WMO Resolution 40","     ",
221,AFWA-726839,44.4000000,-118.9670000,1127.00, "JOHN DAY STATE ARPT" ,OR,US," ","WMO Resolution 40","     ",
221,AFWA-726957,45.2000000,-123.9670000,2.00, "PACIFIC CITY STATE" ,OR,US," ","WMO Resolution 40","     ",
221,AFWA-727345,46.4830000,-84.3670000,218.00, "SAULT STE MARIE" ,MI,US," ","WMO Resolution 40","     ",
221,AFWA-727439,47.4170000,-87.5830000,186.00, "MANITOU ISLAND(CGS)" ,MI,US," ","WMO Resolution 40","     ",
221,AFWA-727725,46.5670000,-112.4330000,1547.00, "ELLISTON" ,MT,US," ","WMO Resolution 40","     ",
221,AFWA-727927,46.9670000,-124.1330000,3.00, "OCEAN SHORES (CGS)" ,WA,US," ","WMO Resolution 40","     ",
221,AFWA-727944,47.7170000,-122.7170000,76.00, "BANGOR (NPMOF COMP)" ,WA,US," ","WMO Resolution 40","     ",
221,AFWA-729385,66.0830000,-118.0330000,191.00, "PORT RADIUM" ,"  ",CA," ","WMO Resolution 40","     ",
221,AFWA-742005,48.7330000,-122.9670000,1.00, "PATOS ISLAND (CGS)" ,WA,US," ","WMO Resolution 40","     ",
221,AFWA-742066,47.9500000,-122.3000000,1.00, "MULKITEO (CGS)" ,WA,US," ","WMO Resolution 40","     ",
221,AFWA-743925,43.7830000,-69.6500000,1.00, "THE CUCKOLDS (CGS)" ,ME,US," ","WMO Resolution 40","     ",
221,AFWA-744859,40.6500000,-73.5830000,9.00, "FREEPORT" ,NY,US," ","WMO Resolution 40","     ",
221,AFWA-745054,36.3000000,-121.8830000,34.00, "POINT SUR" ,CA,US," ","WMO Resolution 40","     ",
221,AFWA-745960,38.7830000,-74.5830000,5.00, "FIVE FATHOM (LS)" ,NJ,US," ","WMO Resolution 40","     ",
221,AFWA-746375,34.9330000,-105.5830000,2109.00, "CLINES CORNER" ,NM,US," ","WMO Resolution 40","     ",
221,AFWA-749001,53.1670000,0.1670000,11.00, "RAF SPILSBURY" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-749002,52.5000000,0.9500000,32.00, "ATTLEBOROUGH" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-749003,52.5000000,-0.6000000,105.00, "DEENETHORPE" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-749006,52.1330000,1.1000000,58.00, "HEMINGSTONE" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-749007,53.8000000,-0.7500000,4.00, "RAF HOME-ON-SPALDING" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-749009,53.4670000,-0.7000000,240.00, "RAF BLYTON" ,"  ",UK," ","WMO Resolution 40","     ",
221,AFWA-749012,30.6670000,-86.3670000,73.00, "EGLIN TEST SITE C5" ,FL,US," ","WMO Resolution 40","     ",
221,AFWA-749013,30.5830000,-86.4500000,48.00, "EGLIN TEST SITE C3" ,FL,US," ","WMO Resolution 40","     ",
221,AFWA-749014,30.6170000,-86.7330000,42.00, "EGLIN SITE B6" ,FL,US," ","WMO Resolution 40","     ",
221,AFWA-749015,39.7670000,-84.8330000,348.00, "RICHMOND MUNI" ,IN,US," ","WMO Resolution 40","     ",
221,AFWA-749016,31.2500000,-98.5000000,411.00, "LOMETTA AIRSTRIP" ,TX,US," ","WMO Resolution 40","     ",
221,AFWA-749017,31.3670000,-97.7170000,233.00, "LONGHORN AUX STRIP" ,TX,US," ","WMO Resolution 40","     ",
221,AFWA-749018,30.2500000,-98.6170000,461.00, "JOHNSON CITY" ,TX,US," ","WMO Resolution 40","     ",
221,AFWA-749019,32.8000000,-98.2670000,354.00, "DEMPSEY ARMY HELI" ,TX,US," ","WMO Resolution 40","     ",
221,AFWA-749023,6.7500000,-11.2500000,0.00, "FISHERMANS LAKE" ,"  ",LI," ","WMO Resolution 40","     ",
221,AFWA-749025,8.6000000,-79.9170000,37.00, "CHAME" ,"  ",PM," ","WMO Resolution 40","     ",
221,AFWA-749027,8.8500000,-79.7830000,94.00, "LA MITRA" ,"  ",PM," ","WMO Resolution 40","     ",
221,AFWA-749028,9.1330000,-79.2330000,48.00, "LA JOYA" ,"  ",PM," ","WMO Resolution 40","     ",
221,AFWA-749031,8.2500000,-79.1330000,82.00, "SAN JOSE ISLAND" ,"  ",PM," ","WMO Resolution 40","     ",
221,AFWA-749032,9.1170000,-79.7830000,79.00, "LAKE GATUN" ,"  ",PM," ","WMO Resolution 40","     ",
221,AFWA-749033,9.5170000,-82.6500000,10.00, "FINCA FAYORITA" ,"  ",CS," ","WMO Resolution 40","     ",
221,AFWA-749035,8.2500000,-80.5670000,46.00, "AGUADULCE" ,"  ",PM," ","WMO Resolution 40","     ",
221,AFWA-749038,18.4830000,-66.4670000,13.00, "LOS MOLINOS" ,"  ",RQ," ","WMO Resolution 40","     ",
221,AFWA-749039,18.1170000,-66.1500000,396.00, "CAYEY" ,"  ",RQ," ","WMO Resolution 40","     ",
